#gene_name, gene_start, gene_end, window_start, window_middle, window_end, population,     number, score
GALNT11_15	151284444	151347945	151334698	151384698	151434698	Adygei	6,000	0,500
GALNT5	157822586	157876159	157822879	157872879	157922879	Adygei	13,000	0,615
GALNT5	157822586	157876159	157852879	157902879	157952879	Adygei	9,000	0,667
GALNT7_17	172971232	174481692	174113751	174163751	174213751	Adygei	11,000	0,455
GALNT7_17	172971232	174481692	174413751	174463751	174513751	Adygei	8,000	0,500
WBSCR17	70235725	70816520	70736969	70786969	70836969	Adygei	4,000	0,500
WBSCR17	70235725	70816520	70766969	70816969	70866969	Adygei	2,000	0,500
WBSCR17	70235725	70816520	70796969	70846969	70896969	Adygei	1,000	1,000
SIAT8A	22245200	22378915	22367968	22417968	22467968	Adygei	9,000	0,444
GALNT5	157822586	157876159	157822879	157872879	157922879	Balochi	13,000	0,615
GALNT5	157822586	157876159	157852879	157902879	157952879	Balochi	9,000	0,667
GALNT7_17	172971232	174481692	173483751	173533751	173583751	Balochi	14,000	0,500
GALNT11_15	151284444	151347945	151334698	151384698	151434698	Basque	4,000	0,750
GALNT5	157822586	157876159	157822879	157872879	157922879	Basque	14,000	0,500
GALNT5	157822586	157876159	157852879	157902879	157952879	Basque	11,000	0,545
GALNT7_17	172971232	174481692	172883751	172933751	172983751	Basque	9,000	0,556
WBSCR17	70235725	70816520	70616969	70666969	70716969	Basque	2,000	0,500
WBSCR17	70235725	70816520	70646969	70696969	70746969	Basque	2,000	0,500
WBSCR17	70235725	70816520	70676969	70726969	70776969	Basque	2,000	0,500
WBSCR17	70235725	70816520	70736969	70786969	70836969	Basque	4,000	0,500
WBSCR17	70235725	70816520	70766969	70816969	70866969	Basque	2,000	0,500
WBSCR17	70235725	70816520	70796969	70846969	70896969	Basque	1,000	1,000
SIAT8A	22245200	22378915	22367968	22417968	22467968	Basque	8,000	0,625
SIAT8F	17402682	17536260	17454449	17504449	17554449	Basque	18,000	0,500
SIAT8F	17402682	17536260	17484449	17534449	17584449	Basque	33,000	0,455
SIAT8F	17402682	17536260	17514449	17564449	17614449	Basque	33,000	0,455
GALNT5	157822586	157876159	157822879	157872879	157922879	Bedouin	14,000	0,500
GALNT5	157822586	157876159	157852879	157902879	157952879	Bedouin	10,000	0,500
WBSCR17	70235725	70816520	70796969	70846969	70896969	Bedouin	1,000	1,000
SIAT8A	22245200	22378915	22367968	22417968	22467968	Bedouin	10,000	0,500
GALNT13	154436712	155018734	154639031	154689031	154739031	Biaka.Pygmies	9,000	0,444
GALNT5	157822586	157876159	157822879	157872879	157922879	Brahui	14,000	0,571
GALNT5	157822586	157876159	157852879	157902879	157952879	Brahui	11,000	0,545
GALNT7_17	172971232	174481692	173573751	173623751	173673751	Brahui	11,000	0,455
GALNT7_17	172971232	174481692	173633751	173683751	173733751	Brahui	11,000	0,455
OGT	70682292	70712465	70586969	70636969	70686969	Brahui	2,000	0,500
WBSCR17	70235725	70816520	70586969	70636969	70686969	Brahui	2,000	0,500
WBSCR17	70235725	70816520	70616969	70666969	70716969	Brahui	2,000	0,500
WBSCR17	70235725	70816520	70646969	70696969	70746969	Brahui	2,000	0,500
WBSCR17	70235725	70816520	70796969	70846969	70896969	Brahui	1,000	1,000
SIAT8A	22245200	22378915	22367968	22417968	22467968	Brahui	9,000	0,556
B3GNT2	62276766	62305370	62180589	62230589	62280589	Burusho	7,000	0,714
GALNT11_15	151284444	151347945	151334698	151384698	151434698	Burusho	6,000	0,500
GALNT5	157822586	157876159	157822879	157872879	157922879	Burusho	14,000	0,571
GALNT5	157822586	157876159	157852879	157902879	157952879	Burusho	10,000	0,600
WBSCR17	70235725	70816520	70796969	70846969	70896969	Burusho	1,000	1,000
SIAT8A	22245200	22378915	22367968	22417968	22467968	Burusho	9,000	0,444
B4GALT1	33100642	33157231	33009383	33059383	33109383	Cambodian	6,000	0,500
B4GALT1	33100642	33157231	33039383	33089383	33139383	Cambodian	6,000	0,667
GALNT7_17	172971232	174481692	174113751	174163751	174213751	Cambodian	11,000	0,455
GALNT7_17	172971232	174481692	174413751	174463751	174513751	Cambodian	9,000	0,444
SIAT8A	22245200	22378915	22337968	22387968	22437968	Cambodian	11,000	0,545
SIAT8A	22245200	22378915	22367968	22417968	22467968	Cambodian	8,000	0,750
FUT10	33365956	33450206	33369383	33419383	33469383	Colombian	9,000	0,556
FUT10	33365956	33450206	33399383	33449383	33499383	Colombian	8,000	0,625
FUT1_2	53891050	53950459	53791528	53841528	53891528	Colombian	9,000	0,444
FUT13	45508271	45532239	45529454	45579454	45629454	Colombian	16,000	0,500
FUT5_6	5781637	5821551	5712265	5762265	5812265	Colombian	12,000	0,583
FUT5_6	5781637	5821551	5802265	5852265	5902265	Colombian	7,000	0,714
GALNT10	153550488	153780003	153455529	153505529	153555529	Colombian	6,000	1,000
GALNT10	153550488	153780003	153485529	153535529	153585529	Colombian	8,000	0,750
GALNT10	153550488	153780003	153515529	153565529	153615529	Colombian	13,000	0,615
GALNT10	153550488	153780003	153545529	153595529	153645529	Colombian	17,000	0,529
GALNT10	153550488	153780003	153575529	153625529	153675529	Colombian	19,000	0,579
GALNT10	153550488	153780003	153605529	153655529	153705529	Colombian	24,000	0,792
GALNT10	153550488	153780003	153635529	153685529	153735529	Colombian	24,000	0,625
