#gene_name, gene_start, gene_end, window_start, window_middle, window_end, population,     number, score
FUT12	30259357	30290128	30162171	30212171	30262171	Adygei	8	0,625
FUT8	64947593	65279715	64998701	65048701	65098701	Adygei	8	0,625
GALNT13	154436712	155018734	154699031	154749031	154799031	Adygei	14	0,642857143
GALNT7_17	172971232	174481692	173783751	173833751	173883751	Adygei	16	0,625
WBSCR17	70235725	70816520	70526969	70576969	70626969	Adygei	1	1
WBSCR17	70235725	70816520	70556969	70606969	70656969	Adygei	1	1
SIAT6	43974491	44169418	44145707	44195707	44245707	Adygei	13	0,615384615
SIAT7C_E	76312992	77302325	77037338	77087338	77137338	Adygei	16	0,625
SIAT10	99933842	99995926	99860916	99910916	99960916	Adygei	9	0,666666667
FUT10	33365956	33450206	33277013	33327013	33377013	Balochi	8	0,625
FUT12	30259357	30290128	30162171	30212171	30262171	Balochi	9	0,666666667
FUT8	64947593	65279715	64968701	65018701	65068701	Balochi	10	0,7
FUT8	64947593	65279715	64998701	65048701	65098701	Balochi	11	0,727272727
FUT8	64947593	65279715	65028701	65078701	65128701	Balochi	11	0,636363636
FUT8	64947593	65279715	65178701	65228701	65278701	Balochi	8	0,625
GALNT13	154436712	155018734	154699031	154749031	154799031	Balochi	15	0,666666667
GALNT2	228464239	228482595	228370183	228420183	228470183	Balochi	20	0,65
GALNT7_17	172971232	174481692	173423751	173473751	173523751	Balochi	13	0,615384615
WBSCR17	70235725	70816520	70526969	70576969	70626969	Balochi	1	1
WBSCR17	70235725	70816520	70556969	70606969	70656969	Balochi	1	1
SIAT10	99933842	99995926	99965776	100015776	100065776	Balochi	10	0,6
SIAT10	99933842	99995926	99995776	100045776	100095776	Balochi	9	0,666666667
GALNTL1	68796668	68890936	68771490	68821490	68871490	Balochi	3	0,666666667
GALNTL1	68796668	68890936	68801490	68851490	68901490	Balochi	3	0,666666667
GALNTL1	68796668	68890936	68831490	68881490	68931490	Balochi	4	0,75
SIAT4B	68972810	68992042	68891490	68941490	68991490	Balochi	5	0,6
SIAT10	99933842	99995926	99860916	99910916	99960916	Balochi	8	0,625
SIAT8D	100170803	100266869	100130916	100180916	100230916	Balochi	15	0,666666667
SIAT8D	100170803	100266869	100160916	100210916	100260916	Balochi	16	0,6875
B3GNT3	17766658	17785385	17784449	17834449	17884449	Balochi	12	0,75
SIAT8F	17402682	17536260	17517176	17567176	17617176	Bantu	16	0,625
SIAT7C_E	76312992	77302325	76354680	76404680	76454680	Bantu	10	0,6
FUT10	33365956	33450206	33307013	33357013	33407013	Bantu	10	0,6
C1GALT1C1	119643562	119647969	119547737	119597737	119647737	Bantu	7	0,714285714
FUT10	33365956	33450206	33279383	33329383	33379383	Bantu	15	0,6
FUT12	30259357	30290128	30282171	30332171	30382171	Bantu	8	0,75
FUT8	64947593	65279715	64968701	65018701	65068701	Bantu	9	0,666666667
FUT8	64947593	65279715	64998701	65048701	65098701	Bantu	10	0,6
FUT8	64947593	65279715	65028701	65078701	65128701	Bantu	10	0,6
FUT9	96570590	96760477	96743842	96793842	96843842	Bantu	18	0,666666667
GALNT14	30986837	31205994	31090883	31140883	31190883	Bantu	15	0,666666667
GALNT14	30986837	31205994	31120883	31170883	31220883	Bantu	15	0,6
SIAT8D	100170803	100266869	100212055	100262055	100312055	Bantu	34	0,617647059
GALNT7_17	172971232	174481692	173543751	173593751	173643751	Bantu	13	0,615384615
