#gene_name, gene_start, gene_end, window_start, window_middle, window_end, population,     number, score
B3GALT1	168383428	168435612	168402253	168502253	168452253	Adygei	17	0,529411765
B3GNT2	62276766	62305370	62240589	62340589	62290589	Adygei	16	0,5
SIAT7C_E	76312992	77302325	76714680	76814680	76764680	Adygei	8	0,5
GALNT11_15	151284444	151347945	151334698	151434698	151384698	Adygei	6	0,666666667
GALNT5	157822586	157876159	157822879	157922879	157872879	Adygei	11	0,636363636
GALNT5	157822586	157876159	157852879	157952879	157902879	Adygei	7	0,857142857
GALNT7_17	172971232	174481692	173783751	173883751	173833751	Adygei	17	0,529411765
GALNT7_17	172971232	174481692	173813751	173913751	173863751	Adygei	18	0,5
WBSCR17	70235725	70816520	70526969	70626969	70576969	Adygei	1	1
WBSCR17	70235725	70816520	70556969	70656969	70606969	Adygei	1	1
WBSCR17	70235725	70816520	70586969	70686969	70636969	Adygei	4	0,5
WBSCR17	70235725	70816520	70766969	70866969	70816969	Adygei	3	0,666666667
WBSCR17	70235725	70816520	70796969	70896969	70846969	Adygei	2	1
SIAT7C_E	76312992	77302325	77037338	77137338	77087338	Adygei	17	0,588235294
FUT12	30259357	30290128	30222171	30322171	30272171	Balochi	6	0,5
FUT8	64947593	65279715	64938701	65038701	64988701	Balochi	16	0,5
FUT8	64947593	65279715	64968701	65068701	65018701	Balochi	11	0,636363636
FUT8	64947593	65279715	64998701	65098701	65048701	Balochi	13	0,538461538
FUT8	64947593	65279715	65178701	65278701	65228701	Balochi	10	0,5
GALNT11_15	151284444	151347945	151334698	151434698	151384698	Balochi	8	0,75
GALNT5	157822586	157876159	157792879	157892879	157842879	Balochi	14	0,714285714
GALNT5	157822586	157876159	157822879	157922879	157872879	Balochi	13	0,692307692
GALNT5	157822586	157876159	157852879	157952879	157902879	Balochi	8	0,75
GALNT7_17	172971232	174481692	173483751	173583751	173533751	Balochi	15	0,533333333
GALNT7_17	172971232	174481692	173513751	173613751	173563751	Balochi	16	0,625
GALNT7_17	172971232	174481692	173543751	173643751	173593751	Balochi	14	0,642857143
GALNT7_17	172971232	174481692	173783751	173883751	173833751	Balochi	17	0,588235294
GALNT7_17	172971232	174481692	173813751	173913751	173863751	Balochi	18	0,611111111
GALNT7_17	172971232	174481692	174383751	174483751	174433751	Balochi	10	0,5
GCNT2	10663935	10737587	10716934	10816934	10766934	Balochi	16	0,5
WBSCR17	70235725	70816520	70526969	70626969	70576969	Balochi	1	1
WBSCR17	70235725	70816520	70556969	70656969	70606969	Balochi	1	1
WBSCR17	70235725	70816520	70586969	70686969	70636969	Balochi	4	0,5
WBSCR17	70235725	70816520	70676969	70776969	70726969	Balochi	4	0,5
SIAT7C_E	76312992	77302325	76354680	76454680	76404680	Bantu	10	0,6
FUT8	64947593	65279715	64938701	65038701	64988701	Bantu	14	0,5
GALNT7_17	172971232	174481692	174053751	174153751	174103751	Bantu	13	0,538461538
WBSCR17	70235725	70816520	70376969	70476969	70426969	Bantu	2	0,5
GALNTL1	68796668	68890936	68771490	68871490	68821490	Bantu	3	0,666666667
GALNTL1	68796668	68890936	68801490	68901490	68851490	Bantu	3	0,666666667
SIAT4B	68972810	68992042	68981490	69081490	69031490	Bantu	4	0,5
B4GALT4	120413277	120442442	120433382	120533382	120483382	Basque	23	0,565217391
FUT8	64947593	65279715	64968701	65068701	65018701	Basque	10	0,6
