#gene_name, gene_start, gene_end, window_start, window_middle, window_end, population,     number, score
SIAT7C_E	76312992	77302325	76264680	76364680	76314680	Adygei	5	1,000
SIAT7C_E	76312992	77302325	76294680	76394680	76344680	Adygei	6	0,667
B4GALT1	33100642	33157231	33097013	33197013	33147013	Adygei	21	0,524
B4GALT1	33100642	33157231	33099383	33199383	33149383	Adygei	8	0,625
B4GALT1	33100642	33157231	33129383	33229383	33179383	Adygei	7	0,857
FUT10	33365956	33450206	33369383	33469383	33419383	Adygei	13	0,462
FUT10	33365956	33450206	33429383	33529383	33479383	Adygei	13	0,538
FUT1_2	53891050	53950459	53851528	53951528	53901528	Adygei	23	0,696
FUT1_2	53891050	53950459	53881528	53981528	53931528	Adygei	24	0,625
FUT8	64947593	65279715	64908701	65008701	64958701	Adygei	15	0,600
FUT8	64947593	65279715	64938701	65038701	64988701	Adygei	12	0,667
FUT8	64947593	65279715	64968701	65068701	65018701	Adygei	6	0,500
FUT8	64947593	65279715	64998701	65098701	65048701	Adygei	9	0,444
FUT8	64947593	65279715	65028701	65128701	65078701	Adygei	10	0,500
FUT8	64947593	65279715	65058701	65158701	65108701	Adygei	14	0,500
FUT8	64947593	65279715	65088701	65188701	65138701	Adygei	15	0,533
FUT8	64947593	65279715	65148701	65248701	65198701	Adygei	9	0,444
FUT8	64947593	65279715	65208701	65308701	65258701	Adygei	10	0,500
FUT8	64947593	65279715	65238701	65338701	65288701	Adygei	14	0,500
FUT8	64947593	65279715	65268701	65368701	65318701	Adygei	24	0,542
FUT9	96570590	96760477	96683842	96783842	96733842	Adygei	20	0,450
FUT9	96570590	96760477	96713842	96813842	96763842	Adygei	14	0,500
GALNT13	154436712	155018734	154879031	154979031	154929031	Adygei	33	0,455
GALNT13	154436712	155018734	154909031	155009031	154959031	Adygei	31	0,484
GALNT14	30986837	31205994	31076900	31176900	31126900	Adygei	41	0,561
GALNT14	30986837	31205994	31106900	31206900	31156900	Adygei	29	0,690
GALNT14	30986837	31205994	31136900	31236900	31186900	Adygei	24	0,708
GALNT7_17	172971232	174481692	173033751	173133751	173083751	Adygei	18	0,500
GALNT7_17	172971232	174481692	173063751	173163751	173113751	Adygei	22	0,455
GALNT7_17	172971232	174481692	173243751	173343751	173293751	Adygei	10	0,600
GALNT7_17	172971232	174481692	173273751	173373751	173323751	Adygei	8	0,625
GALNT7_17	172971232	174481692	173303751	173403751	173353751	Adygei	9	0,778
GALNT7_17	172971232	174481692	173333751	173433751	173383751	Adygei	13	0,769
GALNT7_17	172971232	174481692	173363751	173463751	173413751	Adygei	13	0,769
GALNT7_17	172971232	174481692	173393751	173493751	173443751	Adygei	15	0,533
GALNT7_17	172971232	174481692	173663751	173763751	173713751	Adygei	13	0,462
GALNT7_17	172971232	174481692	173693751	173793751	173743751	Adygei	13	0,538
GALNT7_17	172971232	174481692	173723751	173823751	173773751	Adygei	11	0,818
GALNT7_17	172971232	174481692	173753751	173853751	173803751	Adygei	14	0,571
GALNT7_17	172971232	174481692	173843751	173943751	173893751	Adygei	19	0,579
GALNT7_17	172971232	174481692	173873751	173973751	173923751	Adygei	13	0,615
GALNT7_17	172971232	174481692	174473751	174573751	174523751	Adygei	5	0,600
GALNT9	131246870	131415862	131215942	131315942	131265942	Adygei	20	0,450
GALNT9	131246870	131415862	131245942	131345942	131295942	Adygei	15	0,533
GALNTL1	68796668	68890936	68877775	68977775	68927775	Adygei	16	0,500
WBSCR17	70235725	70816520	70286969	70386969	70336969	Adygei	14	0,571
WBSCR17	70235725	70816520	70316969	70416969	70366969	Adygei	11	0,636
WBSCR17	70235725	70816520	70346969	70446969	70396969	Adygei	8	0,625
SIAT10	99933842	99995926	99905776	100005776	99955776	Adygei	16	0,500
GALNTL1	68796668	68890936	68771490	68871490	68821490	Adygei	2	0,500
GALNTL1	68796668	68890936	68801490	68901490	68851490	Adygei	2	0,500
SIAT9	85919782	85969668	85882499	85982499	85932499	Adygei	29	0,552
SIAT9	85919782	85969668	85912499	86012499	85962499	Adygei	23	0,696
SIAT9	85919782	85969668	85942499	86042499	85992499	Adygei	23	0,609
SIAT7C_E	76312992	77302325	76264680	76364680	76314680	Balochi	5	1,000
SIAT7C_E	76312992	77302325	76294680	76394680	76344680	Balochi	7	0,714
SIAT7C_E	76312992	77302325	76324680	76424680	76374680	Balochi	6	0,667
SIAT7C_E	76312992	77302325	76354680	76454680	76404680	Balochi	11	0,455
B4GALT1	33100642	33157231	33099383	33199383	33149383	Balochi	11	0,545
B4GALT1	33100642	33157231	33129383	33229383	33179383	Balochi	10	0,600
FUT10	33365956	33450206	33369383	33469383	33419383	Balochi	12	0,500
FUT10	33365956	33450206	33399383	33499383	33449383	Balochi	13	0,615
FUT10	33365956	33450206	33429383	33529383	33479383	Balochi	13	0,462
FUT1_2	53891050	53950459	53881528	53981528	53931528	Balochi	24	0,500
FUT13	45508271	45532239	45469454	45569454	45519454	Balochi	26	0,462
FUT8	64947593	65279715	65208701	65308701	65258701	Balochi	11	0,455
FUT8	64947593	65279715	65238701	65338701	65288701	Balochi	15	0,467
GALNT14	30986837	31205994	31106900	31206900	31156900	Balochi	35	0,457
GALNT14	30986837	31205994	31136900	31236900	31186900	Balochi	30	0,533
GALNT7_17	172971232	174481692	173213751	173313751	173263751	Balochi	14	0,571
GALNT7_17	172971232	174481692	173243751	173343751	173293751	Balochi	10	0,600
GALNT7_17	172971232	174481692	173273751	173373751	173323751	Balochi	8	0,625
GALNT7_17	172971232	174481692	173303751	173403751	173353751	Balochi	9	0,444
GALNT7_17	172971232	174481692	173333751	173433751	173383751	Balochi	13	0,462
GALNT7_17	172971232	174481692	174473751	174573751	174523751	Balochi	4	0,500
WBSCR17	70235725	70816520	70376969	70476969	70426969	Balochi	1	1,000
WBSCR17	70235725	70816520	70406969	70506969	70456969	Balochi	1	1,000
WBSCR17	70235725	70816520	70436969	70536969	70486969	Balochi	1	1,000
SIAT10	99933842	99995926	99905776	100005776	99955776	Balochi	17	0,471
SIAT7C_E	76312992	77302325	77097338	77197338	77147338	Balochi	15	0,467
GALNT5	157822586	157876159	157822879	157922879	157872879	Bantu	13	0,462
GALNT5	157822586	157876159	157852879	157952879	157902879	Bantu	9	0,556
WBSCR17	70235725	70816520	70796969	70896969	70846969	Bantu	2	0,500
GALNT14	30986837	31205994	31090883	31190883	31140883	Basque	9	0,556
GALNT14	30986837	31205994	31120883	31220883	31170883	Basque	11	0,545
GALNT7_17	172971232	174481692	173033751	173133751	173083751	Basque	18	0,500
GALNT7_17	172971232	174481692	173063751	173163751	173113751	Basque	21	0,524
GALNT7_17	172971232	174481692	173213751	173313751	173263751	Basque	16	0,500
GALNT7_17	172971232	174481692	173843751	173943751	173893751	Basque	18	0,444
GALNT7_17	172971232	174481692	174473751	174573751	174523751	Basque	8	0,500
GALNT9	131246870	131415862	131215942	131315942	131265942	Basque	20	0,450
GALNT9	131246870	131415862	131245942	131345942	131295942	Basque	15	0,533
WBSCR17	70235725	70816520	70316969	70416969	70366969	Basque	10	0,600
WBSCR17	70235725	70816520	70346969	70446969	70396969	Basque	8	0,500
SIAT10	99933842	99995926	99980916	100080916	100030916	Basque	17	0,471
FUT8	64947593	65279715	65238701	65338701	65288701	Bedouin	15	0,467
GALNT7_17	172971232	174481692	173663751	173763751	173713751	Bedouin	14	0,500
GALNT7_17	172971232	174481692	173693751	173793751	173743751	Bedouin	13	0,615
GALNT7_17	172971232	174481692	173723751	173823751	173773751	Bedouin	11	0,818
GALNT7_17	172971232	174481692	173753751	173853751	173803751	Bedouin	14	0,571
GALNT7_17	172971232	174481692	173843751	173943751	173893751	Bedouin	20	0,550
GALNT7_17	172971232	174481692	173873751	173973751	173923751	Bedouin	14	0,571
WBSCR17	70235725	70816520	70316969	70416969	70366969	Bedouin	11	0,455
WBSCR17	70235725	70816520	70346969	70446969	70396969	Bedouin	8	0,625
GALNTL1	68796668	68890936	68771490	68871490	68821490	Bedouin	2	0,500
GALNT5	157822586	157876159	157852879	157952879	157902879	Biaka.Pygmies	9	0,444
WBSCR17	70235725	70816520	70376969	70476969	70426969	Biaka.Pygmies	1	1,000
WBSCR17	70235725	70816520	70406969	70506969	70456969	Biaka.Pygmies	2	0,500
WBSCR17	70235725	70816520	70796969	70896969	70846969	Biaka.Pygmies	2	0,500
FUT10	33365956	33450206	33369383	33469383	33419383	Brahui	13	0,462
FUT10	33365956	33450206	33399383	33499383	33449383	Brahui	13	0,615
FUT10	33365956	33450206	33429383	33529383	33479383	Brahui	13	0,538
GALNT7_17	172971232	174481692	173333751	173433751	173383751	Brahui	13	0,462
GALNT7_17	172971232	174481692	173363751	173463751	173413751	Brahui	13	0,462
GALNT9	131246870	131415862	131215942	131315942	131265942	Brahui	20	0,450
GALNT9	131246870	131415862	131245942	131345942	131295942	Brahui	15	0,467
