#gene_name, gene_start, gene_end, window_start, window_middle, window_end, population,     number, score
WBSCR17	70235725	70816520	70796969	70846969	70896969	Bedouin	1	1,00
WBSCR17	70235725	70816520	70796969	70846969	70896969	Burusho	1	1,00
SIAT8A	22245200	22378915	22367968	22417968	22467968	Colombian	6	1,00
WBSCR17	70235725	70816520	70796969	70846969	70896969	Druze	1	1,00
GALNT7_17	172971232	174481692	172883751	172933751	172983751	Karitiana	5	1,00
WBSCR17	70235725	70816520	70796969	70846969	70896969	Makrani	1	1,00
WBSCR17	70235725	70816520	70796969	70846969	70896969	Mozabite	1	1,00
WBSCR17	70235725	70816520	70796969	70846969	70896969	Palestinian	1	1,00
WBSCR17	70235725	70816520	70796969	70846969	70896969	Papuan	1	1,00
WBSCR17	70235725	70816520	70796969	70846969	70896969	Pathan	1	1,00
WBSCR17	70235725	70816520	70796969	70846969	70896969	Pima	1	1,00
GALNT7_17	172971232	174481692	173723751	173773751	173823751	Surui	3	1,00
SIAT8A	22245200	22378915	22247968	22297968	22347968	Surui	10	1,00
SIAT8A	22245200	22378915	22277968	22327968	22377968	Surui	9	1,00
SIAT8A	22245200	22378915	22307968	22357968	22407968	Surui	8	1,00
SIAT8A	22245200	22378915	22337968	22387968	22437968	Surui	8	1,00
SIAT8A	22245200	22378915	22367968	22417968	22467968	Surui	6	1,00
SIAT8A	22245200	22378915	22337968	22387968	22437968	Karitiana	8	1,00
FUT11	75202055	75205982	75105452	75155452	75205452	Sardinian	2	1,00
WBSCR17	70235725	70816520	70796969	70846969	70896969	Brahui	1	1,00
WBSCR17	70235725	70816520	70796969	70846969	70896969	Kalash	1	1,00
SIAT8A	22245200	22378915	22367968	22417968	22467968	Karitiana	6	1,00
WBSCR17	70235725	70816520	70796969	70846969	70896969	Mbuti.Pygmies	1	1,00
SIAT8A	22245200	22378915	22367968	22417968	22467968	Pima	6	1,00
SIAT8A	22245200	22378915	22337968	22387968	22437968	Colombian	8	1,00
GALNT7_17	172971232	174481692	172913751	172963751	173013751	Pima	5	1,00
WBSCR17	70235725	70816520	70796969	70846969	70896969	Adygei	1	1,00
WBSCR17	70235725	70816520	70796969	70846969	70896969	French	1	1,00
WBSCR17	70235725	70816520	70796969	70846969	70896969	North.Italy	1	1,00
WBSCR17	70235725	70816520	70796969	70846969	70896969	Orcadian	1	1,00
FUT11	75202055	75205982	75105452	75155452	75205452	Papuan	1	1,00
WBSCR17	70235725	70816520	70796969	70846969	70896969	Russian	1	1,00
FUT11	75202055	75205982	75105452	75155452	75205452	Surui	1	1,00
SIAT8F	17402682	17536260	17304449	17354449	17404449	Surui	13	1,00
WBSCR17	70235725	70816520	70796969	70846969	70896969	Basque	1	1,00
GALNT10	153550488	153780003	153455529	153505529	153555529	Colombian	6	1,00
SIAT7A_B	72073077	72151489	71974592	72024592	72074592	Colombian	5	1,00
B3GALT5	39850239	39956685	39758604	39808604	39858604	Karitiana	5	1,00
B3GALT5	39850239	39956685	39788604	39838604	39888604	Karitiana	7	1,00
GALNT10	153550488	153780003	153455529	153505529	153555529	Karitiana	6	1,00
OGT	70682292	70712465	70586969	70636969	70686969	Karitiana	1	1,00
WBSCR17	70235725	70816520	70586969	70636969	70686969	Karitiana	1	1,00
WBSCR17	70235725	70816520	70616969	70666969	70716969	Karitiana	1	1,00
WBSCR17	70235725	70816520	70646969	70696969	70746969	Karitiana	1	1,00
SIAT7A_B	72073077	72151489	71974592	72024592	72074592	Karitiana	5	1,00
FUT11	75202055	75205982	75105452	75155452	75205452	Maya	1	1,00
WBSCR17	70235725	70816520	70616969	70666969	70716969	Orcadian	1	1,00
WBSCR17	70235725	70816520	70646969	70696969	70746969	Orcadian	1	1,00
WBSCR17	70235725	70816520	70676969	70726969	70776969	Orcadian	1	1,00
B3GALT2	191414799	191422347	191322115	191372115	191422115	Papuan	2	1,00
GALNT7_17	172971232	174481692	172883751	172933751	172983751	Pima	5	1,00
