#gene_name, gene_start, gene_end, window_start, window_middle, window_end, population,     number, score
WBSCR17	70235725	70816520	70526969	70626969	70576969	Adygei	1	1,000
WBSCR17	70235725	70816520	70556969	70656969	70606969	Adygei	1	1,000
WBSCR17	70235725	70816520	70796969	70896969	70846969	Adygei	2	1,000
WBSCR17	70235725	70816520	70526969	70626969	70576969	Balochi	1	1,000
WBSCR17	70235725	70816520	70556969	70656969	70606969	Balochi	1	1,000
WBSCR17	70235725	70816520	70466969	70566969	70516969	Basque	2	1,000
WBSCR17	70235725	70816520	70496969	70596969	70546969	Basque	1	1,000
WBSCR17	70235725	70816520	70526969	70626969	70576969	Basque	1	1,000
WBSCR17	70235725	70816520	70556969	70656969	70606969	Basque	1	1,000
WBSCR17	70235725	70816520	70586969	70686969	70636969	Basque	3	1,000
WBSCR17	70235725	70816520	70616969	70716969	70666969	Basque	2	1,000
OGT	70682292	70712465	70646969	70746969	70696969	Basque	2	1,000
WBSCR17	70235725	70816520	70646969	70746969	70696969	Basque	2	1,000
WBSCR17	70235725	70816520	70766969	70866969	70816969	Basque	1	1,000
WBSCR17	70235725	70816520	70466969	70566969	70516969	Bedouin	2	1,000
WBSCR17	70235725	70816520	70496969	70596969	70546969	Bedouin	1	1,000
WBSCR17	70235725	70816520	70526969	70626969	70576969	Bedouin	1	1,000
WBSCR17	70235725	70816520	70556969	70656969	70606969	Bedouin	1	1,000
WBSCR17	70235725	70816520	70466969	70566969	70516969	Brahui	2	1,000
WBSCR17	70235725	70816520	70496969	70596969	70546969	Brahui	1	1,000
WBSCR17	70235725	70816520	70526969	70626969	70576969	Burusho	1	1,000
WBSCR17	70235725	70816520	70556969	70656969	70606969	Burusho	1	1,000
FUT8	64947593	65279715	64998701	65098701	65048701	Cambodian	8	1,000
GALNT11_15	151284444	151347945	151334698	151434698	151384698	Colombian	4	1,000
WBSCR17	70235725	70816520	70526969	70626969	70576969	French	1	1,000
WBSCR17	70235725	70816520	70556969	70656969	70606969	French	1	1,000
WBSCR17	70235725	70816520	70586969	70686969	70636969	French	4	1,000
WBSCR17	70235725	70816520	70616969	70716969	70666969	French	3	1,000
OGT	70682292	70712465	70646969	70746969	70696969	French	3	1,000
WBSCR17	70235725	70816520	70646969	70746969	70696969	French	3	1,000
WBSCR17	70235725	70816520	70796969	70896969	70846969	French	1	1,000
WBSCR17	70235725	70816520	70526969	70626969	70576969	Hazara	1	1,000
WBSCR17	70235725	70816520	70556969	70656969	70606969	Hazara	1	1,000
WBSCR17	70235725	70816520	70526969	70626969	70576969	Kalash	1	1,000
WBSCR17	70235725	70816520	70556969	70656969	70606969	Kalash	1	1,000
B3GALT5	39850239	39956685	39818604	39918604	39868604	Karitiana	2	1,000
GALNT14	30986837	31205994	31090883	31190883	31140883	Karitiana	11	1,000
GALNT14	30986837	31205994	31120883	31220883	31170883	Karitiana	10	1,000
WBSCR17	70235725	70816520	70466969	70566969	70516969	Makrani	2	1,000
WBSCR17	70235725	70816520	70496969	70596969	70546969	Makrani	1	1,000
WBSCR17	70235725	70816520	70526969	70626969	70576969	Makrani	1	1,000
WBSCR17	70235725	70816520	70556969	70656969	70606969	Makrani	1	1,000
WBSCR17	70235725	70816520	70376969	70476969	70426969	Mandenka	2	1,000
WBSCR17	70235725	70816520	70376969	70476969	70426969	Maya	1	1,000
WBSCR17	70235725	70816520	70406969	70506969	70456969	Maya	1	1,000
WBSCR17	70235725	70816520	70436969	70536969	70486969	Maya	1	1,000
WBSCR17	70235725	70816520	70526969	70626969	70576969	Maya	1	1,000
WBSCR17	70235725	70816520	70556969	70656969	70606969	Maya	1	1,000
GALNTL1	68796668	68890936	68861490	68961490	68911490	Mbuti.Pygmies	2	1,000
WBSCR17	70235725	70816520	70376969	70476969	70426969	Mozabite	2	1,000
WBSCR17	70235725	70816520	70406969	70506969	70456969	Mozabite	3	1,000
WBSCR17	70235725	70816520	70436969	70536969	70486969	Mozabite	4	1,000
WBSCR17	70235725	70816520	70466969	70566969	70516969	Mozabite	2	1,000
WBSCR17	70235725	70816520	70496969	70596969	70546969	Mozabite	1	1,000
FUT8	64947593	65279715	64998701	65098701	65048701	NAN.Melanesian	2	1,000
WBSCR17	70235725	70816520	70796969	70896969	70846969	North.Italy	1	1,000
WBSCR17	70235725	70816520	70526969	70626969	70576969	Orcadian	1	1,000
WBSCR17	70235725	70816520	70556969	70656969	70606969	Orcadian	1	1,000
WBSCR17	70235725	70816520	70586969	70686969	70636969	Orcadian	1	1,000
WBSCR17	70235725	70816520	70796969	70896969	70846969	Orcadian	1	1,000
WBSCR17	70235725	70816520	70466969	70566969	70516969	Palestinian	2	1,000
WBSCR17	70235725	70816520	70496969	70596969	70546969	Palestinian	1	1,000
WBSCR17	70235725	70816520	70526969	70626969	70576969	Palestinian	1	1,000
WBSCR17	70235725	70816520	70556969	70656969	70606969	Palestinian	1	1,000
FUT8	64947593	65279715	64998701	65098701	65048701	Papuan	5	1,000
GALNTL1	68796668	68890936	68771490	68871490	68821490	Papuan	2	1,000
GALNTL1	68796668	68890936	68801490	68901490	68851490	Papuan	2	1,000
GALNTL1	68796668	68890936	68831490	68931490	68881490	Papuan	3	1,000
WBSCR17	70235725	70816520	70466969	70566969	70516969	Pathan	2	1,000
WBSCR17	70235725	70816520	70496969	70596969	70546969	Pathan	1	1,000
FUT10	33365956	33450206	33399383	33499383	33449383	Pima	9	1,000
FUT10	33365956	33450206	33429383	33529383	33479383	Pima	7	1,000
WBSCR17	70235725	70816520	70616969	70716969	70666969	Russian	3	1,000
OGT	70682292	70712465	70646969	70746969	70696969	Russian	3	1,000
WBSCR17	70235725	70816520	70646969	70746969	70696969	Russian	3	1,000
WBSCR17	70235725	70816520	70796969	70896969	70846969	Russian	2	1,000
WBSCR17	70235725	70816520	70616969	70716969	70666969	Sardinian	3	1,000
OGT	70682292	70712465	70646969	70746969	70696969	Sardinian	3	1,000
WBSCR17	70235725	70816520	70646969	70746969	70696969	Sardinian	3	1,000
WBSCR17	70235725	70816520	70526969	70626969	70576969	Sindhi	1	1,000
WBSCR17	70235725	70816520	70556969	70656969	70606969	Sindhi	1	1,000
B4GALT1	33100642	33157231	33127013	33227013	33177013	Surui	10	1,000
GALNT11_15	151284444	151347945	151334698	151434698	151384698	Surui	4	1,000
GALNT18	11248999	11600128	11576012	11676012	11626012	Surui	1	1,000
GALNT7_17	172971232	174481692	174203751	174303751	174253751	Surui	2	1,000
GALNT7_17	172971232	174481692	174233751	174333751	174283751	Surui	5	1,000
GALNT7_17	172971232	174481692	174263751	174363751	174313751	Surui	10	1,000
GALNT7_17	172971232	174481692	174293751	174393751	174343751	Surui	16	1,000
GALNT7_17	172971232	174481692	174323751	174423751	174373751	Surui	11	1,000
WBSCR17	70235725	70816520	70376969	70476969	70426969	Yakut	1	1,000
WBSCR17	70235725	70816520	70406969	70506969	70456969	Yakut	1	1,000
WBSCR17	70235725	70816520	70436969	70536969	70486969	Yakut	1	1,000
WBSCR17	70235725	70816520	70376969	70476969	70426969	Yoruba	1	1,000
WBSCR17	70235725	70816520	70406969	70506969	70456969	Yoruba	2	1,000
B3GNT6	76423083	76430653	76377338	76477338	76427338	Papuan	23	0,957
SIAT7C_E	76312992	77302325	76377338	76477338	76427338	Papuan	23	0,957
GALNT10	153550488	153780003	153515529	153615529	153565529	Surui	19	0,947
SIAT7C_E	76312992	77302325	76407338	76507338	76457338	Karitiana	15	0,933
SIAT7D_F	129687422	129719126	129711436	129811436	129761436	Sardinian	13	0,923
GALNT5	157822586	157876159	157852879	157952879	157902879	Basque	11	0,909
GALNT5	157822586	157876159	157852879	157952879	157902879	Sindhi	10	0,900
FUT8	64947593	65279715	64968701	65068701	65018701	Cambodian	9	0,889
GALNT7_17	172971232	174481692	173303751	173403751	173353751	Papuan	9	0,889
GALNT10	153550488	153780003	153545529	153645529	153595529	Surui	18	0,889
SIAT8A	22245200	22378915	22367968	22467968	22417968	Maya	8	0,875
GALNT10	153550488	153780003	153605529	153705529	153655529	Surui	16	0,875
SIAT8A	22245200	22378915	22367968	22467968	22417968	Yakut	8	0,875
GALNT5	157822586	157876159	157852879	157952879	157902879	Adygei	7	0,857
SIAT8C	53170719	53187159	53132681	53232681	53182681	North.Italy	28	0,857
GALNT5	157822586	157876159	157852879	157952879	157902879	Sardinian	7	0,857
GALNT7_17	172971232	174481692	174353751	174453751	174403751	Surui	7	0,857
GALNT14	30986837	31205994	31150883	31250883	31200883	Karitiana	13	0,846
FUT8	64947593	65279715	64968701	65068701	65018701	Papuan	6	0,833
GALNT10	153550488	153780003	153575529	153675529	153625529	Surui	17	0,824
GALNT11_15	151284444	151347945	151334698	151434698	151384698	Bedouin	11	0,818
GALNT5	157822586	157876159	157852879	157952879	157902879	Brahui	11	0,818
FUT8	64947593	65279715	65028701	65128701	65078701	Hazara	11	0,818
SIAT8D	100170803	100266869	100235776	100335776	100285776	Surui	11	0,818
SIAT8D	100170803	100266869	100265776	100365776	100315776	Surui	11	0,818
SIAT4B	68972810	68992042	68981490	69081490	69031490	Bedouin	5	0,800
SIAT7D_F	129687422	129719126	129711436	129811436	129761436	French	10	0,800
FUT8	64947593	65279715	64998701	65098701	65048701	Hazara	10	0,800
GALNT14	30986837	31205994	31180883	31280883	31230883	Karitiana	15	0,800
GALNT11_15	151284444	151347945	151334698	151434698	151384698	NAN.Melanesian	5	0,800
GALNT7_17	172971232	174481692	173573751	173673751	173623751	NAN.Melanesian	10	0,800
GALNT7_17	172971232	174481692	174413751	174513751	174463751	North.East.China	15	0,800
FUT8	64947593	65279715	65028701	65128701	65078701	Papuan	5	0,800
SIAT10	99933842	99995926	99995776	100095776	100045776	Pima	5	0,800
B3GNT6	76423083	76430653	76377338	76477338	76427338	Yakut	35	0,800
SIAT7C_E	76312992	77302325	76377338	76477338	76427338	Yakut	35	0,800
SIAT8C	53170719	53187159	53132681	53232681	53182681	North.East.China	29	0,793
SIAT9	85919782	85969668	85882499	85982499	85932499	Karitiana	19	0,789
SIAT7C_E	76312992	77302325	76324680	76424680	76374680	Biaka.Pygmies	9	0,778
FUT8	64947593	65279715	65028701	65128701	65078701	Cambodian	9	0,778
GALNT11_15	151284444	151347945	151334698	151434698	151384698	Makrani	9	0,778
GALNT13	154436712	155018734	154609031	154709031	154659031	North.East.China	9	0,778
FUT10	33365956	33450206	33369383	33469383	33419383	Pima	9	0,778
FUT8	64947593	65279715	64998701	65098701	65048701	Yakut	9	0,778
