#gene_name, gene_start, gene_end, window_start, window_middle, window_end, population,     number, score
SIAT7C_E	76312992	77302325	76264680	76364680	76314680	Adygei	5	1,00
SIAT7C_E	76312992	77302325	76264680	76364680	76314680	Balochi	5	1,00
WBSCR17	70235725	70816520	70376969	70476969	70426969	Balochi	1	1,00
WBSCR17	70235725	70816520	70406969	70506969	70456969	Balochi	1	1,00
WBSCR17	70235725	70816520	70436969	70536969	70486969	Balochi	1	1,00
WBSCR17	70235725	70816520	70376969	70476969	70426969	Biaka.Pygmies	1	1,00
SIAT7C_E	76312992	77302325	76264680	76364680	76314680	Colombian	5	1,00
GALNT1	31488594	31545792	31466900	31566900	31516900	Colombian	7	1,00
SIAT4B	68972810	68992042	68937775	69037775	68987775	Colombian	7	1,00
WBSCR17	70235725	70816520	70796969	70896969	70846969	Colombian	1	1,00
SIAT10	99933842	99995926	99995776	100095776	100045776	Colombian	3	1,00
SIAT8D	100170803	100266869	100145776	100245776	100195776	Colombian	8	1,00
SIAT8D	100170803	100266869	100175776	100275776	100225776	Colombian	9	1,00
SIAT8A	22245200	22378915	22367968	22467968	22417968	Colombian	1	1,00
FUT12	30259357	30290128	30282171	30382171	30332171	Kalash	5	1,00
WBSCR17	70235725	70816520	70376969	70476969	70426969	Kalash	1	1,00
WBSCR17	70235725	70816520	70406969	70506969	70456969	Kalash	1	1,00
WBSCR17	70235725	70816520	70436969	70536969	70486969	Kalash	1	1,00
SIAT7C_E	76312992	77302325	76264680	76364680	76314680	Karitiana	5	1,00
GALNT7_17	172971232	174481692	174173751	174273751	174223751	Karitiana	5	1,00
GALNT1	31488594	31545792	31466900	31566900	31516900	Maya	7	1,00
GALNT1	31488594	31545792	31496900	31596900	31546900	Maya	6	1,00
GALNT1	31488594	31545792	31526900	31626900	31576900	Maya	5	1,00
WBSCR17	70235725	70816520	70376969	70476969	70426969	NAN.Melanesian	1	1,00
WBSCR17	70235725	70816520	70406969	70506969	70456969	NAN.Melanesian	1	1,00
WBSCR17	70235725	70816520	70436969	70536969	70486969	NAN.Melanesian	1	1,00
WBSCR17	70235725	70816520	70796969	70896969	70846969	Papuan	1	1,00
WBSCR17	70235725	70816520	70586969	70686969	70636969	Pathan	2	1,00
WBSCR17	70235725	70816520	70616969	70716969	70666969	Pathan	2	1,00
OGT	70682292	70712465	70646969	70746969	70696969	Pathan	2	1,00
WBSCR17	70235725	70816520	70646969	70746969	70696969	Pathan	2	1,00
FUT12	30259357	30290128	30222171	30322171	30272171	Pima	4	1,00
FUT12	30259357	30290128	30282171	30382171	30332171	Pima	3	1,00
SIAT7C_E	76312992	77302325	76264680	76364680	76314680	South.China	5	1,00
B4GALT4	120413277	120442442	120433382	120533382	120483382	Surui	11	1,00
FUT5_6	5781637	5821551	5742265	5842265	5792265	Surui	1	1,00
GALNT1	31488594	31545792	31466900	31566900	31516900	Surui	7	1,00
GALNT1	31488594	31545792	31496900	31596900	31546900	Surui	6	1,00
GALNT1	31488594	31545792	31526900	31626900	31576900	Surui	5	1,00
GALNT7_17	172971232	174481692	173483751	173583751	173533751	Surui	6	1,00
